sample,taxon,num_reads,score,relative_frequency,max_read_count
case_2,Aureimonas mangrovi,0,0.666667,0.000000,1
case_3,Aureimonas mangrovi,1,0.666667,0.000000,1
case_4,Aureimonas mangrovi,1,0.666667,0.000000,1
control_1,Aureimonas mangrovi,0,0.666667,0.000000,1
control_2,Aureimonas mangrovi,0,0.666667,0.000000,1
control_3,Aureimonas mangrovi,0,0.666667,0.000000,1
case_2,Sphingomonas sp. MM-1,0,0.333333,0.000000,1
case_3,Sphingomonas sp. MM-1,1,0.333333,0.000000,1
case_4,Sphingomonas sp. MM-1,0,0.333333,0.000000,1
control_1,Sphingomonas sp. MM-1,0,0.333333,0.000000,1
control_2,Sphingomonas sp. MM-1,0,0.333333,0.000000,1
control_3,Sphingomonas sp. MM-1,0,0.333333,0.000000,1
case_2,Sphingomonas sp. NIC1,0,0.333333,0.000000,1
case_3,Sphingomonas sp. NIC1,1,0.333333,0.000000,1
case_4,Sphingomonas sp. NIC1,0,0.333333,0.000000,1
control_1,Sphingomonas sp. NIC1,0,0.333333,0.000000,1
control_2,Sphingomonas sp. NIC1,0,0.333333,0.000000,1
control_3,Sphingomonas sp. NIC1,0,0.333333,0.000000,1
case_2,Sphingomonas sp. S2-65,0,0.333333,0.000000,1
case_3,Sphingomonas sp. S2-65,1,0.333333,0.000000,1
case_4,Sphingomonas sp. S2-65,0,0.333333,0.000000,1
control_1,Sphingomonas sp. S2-65,0,0.333333,0.000000,1
control_2,Sphingomonas sp. S2-65,0,0.333333,0.000000,1
control_3,Sphingomonas sp. S2-65,0,0.333333,0.000000,1
case_2,Sphingomonas sp. DM2-R-LB4,0,0.333333,0.000000,1
case_3,Sphingomonas sp. DM2-R-LB4,1,0.333333,0.000000,1
case_4,Sphingomonas sp. DM2-R-LB4,0,0.333333,0.000000,1
control_1,Sphingomonas sp. DM2-R-LB4,0,0.333333,0.000000,1
control_2,Sphingomonas sp. DM2-R-LB4,0,0.333333,0.000000,1
control_3,Sphingomonas sp. DM2-R-LB4,0,0.333333,0.000000,1
case_2,Sphingomonas rhizophila,0,0.333333,0.000000,1
case_3,Sphingomonas rhizophila,1,0.333333,0.000000,1
case_4,Sphingomonas rhizophila,0,0.333333,0.000000,1
control_1,Sphingomonas rhizophila,0,0.333333,0.000000,1
control_2,Sphingomonas rhizophila,0,0.333333,0.000000,1
control_3,Sphingomonas rhizophila,0,0.333333,0.000000,1
case_2,Sphingomonas daechungensis,0,0.333333,0.000000,1
case_3,Sphingomonas daechungensis,1,0.333333,0.000000,1
case_4,Sphingomonas daechungensis,0,0.333333,0.000000,1
control_1,Sphingomonas daechungensis,0,0.333333,0.000000,1
control_2,Sphingomonas daechungensis,0,0.333333,0.000000,1
control_3,Sphingomonas daechungensis,0,0.333333,0.000000,1
case_2,Sphingopyxis sp. QXT-31,0,0.333333,0.000000,1
case_3,Sphingopyxis sp. QXT-31,1,0.333333,0.000000,1
case_4,Sphingopyxis sp. QXT-31,0,0.333333,0.000000,1
control_1,Sphingopyxis sp. QXT-31,0,0.333333,0.000000,1
control_2,Sphingopyxis sp. QXT-31,0,0.333333,0.000000,1
control_3,Sphingopyxis sp. QXT-31,0,0.333333,0.000000,1
case_2,Sphingopyxis fribergensis,0,0.333333,0.000000,1
case_3,Sphingopyxis fribergensis,1,0.333333,0.000000,1
case_4,Sphingopyxis fribergensis,0,0.333333,0.000000,1
control_1,Sphingopyxis fribergensis,0,0.333333,0.000000,1
control_2,Sphingopyxis fribergensis,0,0.333333,0.000000,1
control_3,Sphingopyxis fribergensis,0,0.333333,0.000000,1
case_2,Sphingobium sp. RSMS,0,0.666667,0.000000,1
case_3,Sphingobium sp. RSMS,1,0.666667,0.000000,1
case_4,Sphingobium sp. RSMS,1,0.666667,0.000000,1
control_1,Sphingobium sp. RSMS,0,0.666667,0.000000,1
control_2,Sphingobium sp. RSMS,0,0.666667,0.000000,1
control_3,Sphingobium sp. RSMS,0,0.666667,0.000000,1
case_2,Sphingobium sp. YG1,0,0.333333,0.000000,1
case_3,Sphingobium sp. YG1,1,0.333333,0.000000,1
case_4,Sphingobium sp. YG1,0,0.333333,0.000000,1
control_1,Sphingobium sp. YG1,0,0.333333,0.000000,1
control_2,Sphingobium sp. YG1,0,0.333333,0.000000,1
control_3,Sphingobium sp. YG1,0,0.333333,0.000000,1
case_2,Sphingobium cloacae,0,0.333333,0.000000,1
case_3,Sphingobium cloacae,1,0.333333,0.000000,1
case_4,Sphingobium cloacae,0,0.333333,0.000000,1
control_1,Sphingobium cloacae,0,0.333333,0.000000,1
control_2,Sphingobium cloacae,0,0.333333,0.000000,1
control_3,Sphingobium cloacae,0,0.333333,0.000000,1
case_2,Novosphingobium pentaromativorans US6-1,0,0.333333,0.000000,1
case_3,Novosphingobium pentaromativorans US6-1,1,0.333333,0.000000,1
case_4,Novosphingobium pentaromativorans US6-1,0,0.333333,0.000000,1
control_1,Novosphingobium pentaromativorans US6-1,0,0.333333,0.000000,1
control_2,Novosphingobium pentaromativorans US6-1,0,0.333333,0.000000,1
control_3,Novosphingobium pentaromativorans US6-1,0,0.333333,0.000000,1
case_2,Parasphingopyxis sp. CP4,0,0.333333,0.000000,2
case_3,Parasphingopyxis sp. CP4,2,0.333333,0.000000,2
case_4,Parasphingopyxis sp. CP4,0,0.333333,0.000000,2
control_1,Parasphingopyxis sp. CP4,0,0.333333,0.000000,2
control_2,Parasphingopyxis sp. CP4,0,0.333333,0.000000,2
control_3,Parasphingopyxis sp. CP4,0,0.333333,0.000000,2
case_2,Rhizorhabdus wittichii,0,0.333333,0.000000,1
case_3,Rhizorhabdus wittichii,1,0.333333,0.000000,1
case_4,Rhizorhabdus wittichii,0,0.333333,0.000000,1
control_1,Rhizorhabdus wittichii,0,0.333333,0.000000,1
control_2,Rhizorhabdus wittichii,0,0.333333,0.000000,1
control_3,Rhizorhabdus wittichii,0,0.333333,0.000000,1
case_2,Erythrobacter sp. SDW2,0,0.333333,0.000000,1
case_3,Erythrobacter sp. SDW2,1,0.333333,0.000000,1
case_4,Erythrobacter sp. SDW2,0,0.333333,0.000000,1
control_1,Erythrobacter sp. SDW2,0,0.333333,0.000000,1
control_2,Erythrobacter sp. SDW2,0,0.333333,0.000000,1
control_3,Erythrobacter sp. SDW2,0,0.333333,0.000000,1
case_2,Altererythrobacter sp. ZODW24,0,0.333333,0.000000,1
case_3,Altererythrobacter sp. ZODW24,1,0.333333,0.000000,1
case_4,Altererythrobacter sp. ZODW24,0,0.333333,0.000000,1
control_1,Altererythrobacter sp. ZODW24,0,0.333333,0.000000,1
control_2,Altererythrobacter sp. ZODW24,0,0.333333,0.000000,1
control_3,Altererythrobacter sp. ZODW24,0,0.333333,0.000000,1
case_2,Croceicoccus marinus,0,0.333333,0.000000,1
case_3,Croceicoccus marinus,1,0.333333,0.000000,1
case_4,Croceicoccus marinus,0,0.333333,0.000000,1
control_1,Croceicoccus marinus,0,0.333333,0.000000,1
control_2,Croceicoccus marinus,0,0.333333,0.000000,1
control_3,Croceicoccus marinus,0,0.333333,0.000000,1
case_2,Tsuneonella flava,0,0.333333,0.000000,1
case_3,Tsuneonella flava,1,0.333333,0.000000,1
case_4,Tsuneonella flava,0,0.333333,0.000000,1
control_1,Tsuneonella flava,0,0.333333,0.000000,1
control_2,Tsuneonella flava,0,0.333333,0.000000,1
control_3,Tsuneonella flava,0,0.333333,0.000000,1
case_2,Gemmobacter aquarius,0,0.333333,0.000000,2
case_3,Gemmobacter aquarius,2,0.333333,0.000000,2
case_4,Gemmobacter aquarius,0,0.333333,0.000000,2
control_1,Gemmobacter aquarius,0,0.333333,0.000000,2
control_2,Gemmobacter aquarius,0,0.333333,0.000000,2
control_3,Gemmobacter aquarius,0,0.333333,0.000000,2
case_2,Tabrizicola piscis,0,0.333333,0.500000,2
case_3,Tabrizicola piscis,2,0.333333,0.500000,2
case_4,Tabrizicola piscis,1,0.333333,0.500000,2
control_1,Tabrizicola piscis,1,0.333333,0.500000,2
control_2,Tabrizicola piscis,0,0.333333,0.500000,2
control_3,Tabrizicola piscis,0,0.333333,0.500000,2
case_2,Paracoccus aminovorans,0,0.333333,0.000000,2
case_3,Paracoccus aminovorans,2,0.333333,0.000000,2
case_4,Paracoccus aminovorans,0,0.333333,0.000000,2
control_1,Paracoccus aminovorans,0,0.333333,0.000000,2
control_2,Paracoccus aminovorans,0,0.333333,0.000000,2
control_3,Paracoccus aminovorans,0,0.333333,0.000000,2
case_2,Neotabrizicola shimadae,0,0.666667,0.000000,1
case_3,Neotabrizicola shimadae,1,0.666667,0.000000,1
case_4,Neotabrizicola shimadae,1,0.666667,0.000000,1
control_1,Neotabrizicola shimadae,0,0.666667,0.000000,1
control_2,Neotabrizicola shimadae,0,0.666667,0.000000,1
control_3,Neotabrizicola shimadae,0,0.666667,0.000000,1
case_2,Pelagovum pacificum,0,0.333333,0.000000,1
case_3,Pelagovum pacificum,1,0.333333,0.000000,1
case_4,Pelagovum pacificum,0,0.333333,0.000000,1
control_1,Pelagovum pacificum,0,0.333333,0.000000,1
control_2,Pelagovum pacificum,0,0.333333,0.000000,1
control_3,Pelagovum pacificum,0,0.333333,0.000000,1
case_2,Fuscovulum blasticum,0,0.666667,0.000000,1
case_3,Fuscovulum blasticum,1,0.666667,0.000000,1
case_4,Fuscovulum blasticum,1,0.666667,0.000000,1
control_1,Fuscovulum blasticum,0,0.666667,0.000000,1
control_2,Fuscovulum blasticum,0,0.666667,0.000000,1
control_3,Fuscovulum blasticum,0,0.666667,0.000000,1
case_2,Pseudooceanicola algae,0,0.333333,0.000000,1
case_3,Pseudooceanicola algae,1,0.333333,0.000000,1
case_4,Pseudooceanicola algae,0,0.333333,0.000000,1
control_1,Pseudooceanicola algae,0,0.333333,0.000000,1
control_2,Pseudooceanicola algae,0,0.333333,0.000000,1
control_3,Pseudooceanicola algae,0,0.333333,0.000000,1
case_2,Pikeienuella piscinae,0,0.333333,0.000000,1
case_3,Pikeienuella piscinae,1,0.333333,0.000000,1
case_4,Pikeienuella piscinae,0,0.333333,0.000000,1
control_1,Pikeienuella piscinae,0,0.333333,0.000000,1
control_2,Pikeienuella piscinae,0,0.333333,0.000000,1
control_3,Pikeienuella piscinae,0,0.333333,0.000000,1
case_2,Sagittula sp. P11,0,0.333333,0.000000,1
case_3,Sagittula sp. P11,1,0.333333,0.000000,1
case_4,Sagittula sp. P11,0,0.333333,0.000000,1
control_1,Sagittula sp. P11,0,0.333333,0.000000,1
control_2,Sagittula sp. P11,0,0.333333,0.000000,1
control_3,Sagittula sp. P11,0,0.333333,0.000000,1
case_2,Pseudosulfitobacter sp. DSM 107133,0,0.333333,0.000000,1
case_3,Pseudosulfitobacter sp. DSM 107133,1,0.333333,0.000000,1
case_4,Pseudosulfitobacter sp. DSM 107133,0,0.333333,0.000000,1
control_1,Pseudosulfitobacter sp. DSM 107133,0,0.333333,0.000000,1
control_2,Pseudosulfitobacter sp. DSM 107133,0,0.333333,0.000000,1
control_3,Pseudosulfitobacter sp. DSM 107133,0,0.333333,0.000000,1
case_2,Roseivivax marinus,0,0.333333,0.000000,1
case_3,Roseivivax marinus,1,0.333333,0.000000,1
case_4,Roseivivax marinus,0,0.333333,0.000000,1
control_1,Roseivivax marinus,0,0.333333,0.000000,1
control_2,Roseivivax marinus,0,0.333333,0.000000,1
control_3,Roseivivax marinus,0,0.333333,0.000000,1
case_2,Tateyamaria omphalii,0,0.333333,0.000000,1
case_3,Tateyamaria omphalii,1,0.333333,0.000000,1
case_4,Tateyamaria omphalii,0,0.333333,0.000000,1
control_1,Tateyamaria omphalii,0,0.333333,0.000000,1
control_2,Tateyamaria omphalii,0,0.333333,0.000000,1
control_3,Tateyamaria omphalii,0,0.333333,0.000000,1
case_2,Roseomonas,0,0.333333,0.000000,1
case_3,Roseomonas,1,0.333333,0.000000,1
case_4,Roseomonas,0,0.333333,0.000000,1
control_1,Roseomonas,0,0.333333,0.000000,1
control_2,Roseomonas,0,0.333333,0.000000,1
control_3,Roseomonas,0,0.333333,0.000000,1
case_2,Roseomonas gilardii subsp. gilardii,0,0.333333,0.000000,1
case_3,Roseomonas gilardii subsp. gilardii,1,0.333333,0.000000,1
case_4,Roseomonas gilardii subsp. gilardii,0,0.333333,0.000000,1
control_1,Roseomonas gilardii subsp. gilardii,0,0.333333,0.000000,1
control_2,Roseomonas gilardii subsp. gilardii,0,0.333333,0.000000,1
control_3,Roseomonas gilardii subsp. gilardii,0,0.333333,0.000000,1
case_2,Sediminicoccus rosea,0,0.333333,0.000000,2
case_3,Sediminicoccus rosea,2,0.333333,0.000000,2
case_4,Sediminicoccus rosea,0,0.333333,0.000000,2
control_1,Sediminicoccus rosea,0,0.333333,0.000000,2
control_2,Sediminicoccus rosea,0,0.333333,0.000000,2
control_3,Sediminicoccus rosea,0,0.333333,0.000000,2
case_2,Lichenicola cladoniae,0,0.333333,0.000000,1
case_3,Lichenicola cladoniae,1,0.333333,0.000000,1
case_4,Lichenicola cladoniae,0,0.333333,0.000000,1
control_1,Lichenicola cladoniae,0,0.333333,0.000000,1
control_2,Lichenicola cladoniae,0,0.333333,0.000000,1
control_3,Lichenicola cladoniae,0,0.333333,0.000000,1
case_2,Acetobacter aceti,0,0.333333,0.000000,1
case_3,Acetobacter aceti,1,0.333333,0.000000,1
case_4,Acetobacter aceti,0,0.333333,0.000000,1
control_1,Acetobacter aceti,0,0.333333,0.000000,1
control_2,Acetobacter aceti,0,0.333333,0.000000,1
control_3,Acetobacter aceti,0,0.333333,0.000000,1
case_2,Skermanella sp. TT6,0,0.333333,0.000000,1
case_3,Skermanella sp. TT6,1,0.333333,0.000000,1
case_4,Skermanella sp. TT6,0,0.333333,0.000000,1
control_1,Skermanella sp. TT6,0,0.333333,0.000000,1
control_2,Skermanella sp. TT6,0,0.333333,0.000000,1
control_3,Skermanella sp. TT6,0,0.333333,0.000000,1
case_2,Indioceanicola profundi,0,0.333333,0.000000,1
case_3,Indioceanicola profundi,1,0.333333,0.000000,1
case_4,Indioceanicola profundi,0,0.333333,0.000000,1
control_1,Indioceanicola profundi,0,0.333333,0.000000,1
control_2,Indioceanicola profundi,0,0.333333,0.000000,1
control_3,Indioceanicola profundi,0,0.333333,0.000000,1
case_2,Hypericibacter terrae,0,0.333333,0.000000,1
case_3,Hypericibacter terrae,1,0.333333,0.000000,1
case_4,Hypericibacter terrae,0,0.333333,0.000000,1
control_1,Hypericibacter terrae,0,0.333333,0.000000,1
control_2,Hypericibacter terrae,0,0.333333,0.000000,1
control_3,Hypericibacter terrae,0,0.333333,0.000000,1
case_2,Elioraea tepida,0,0.333333,0.000000,1
case_3,Elioraea tepida,1,0.333333,0.000000,1
case_4,Elioraea tepida,0,0.333333,0.000000,1
control_1,Elioraea tepida,0,0.333333,0.000000,1
control_2,Elioraea tepida,0,0.333333,0.000000,1
control_3,Elioraea tepida,0,0.333333,0.000000,1
case_2,Thalassospira sp. GO-4,0,0.333333,0.000000,1
case_3,Thalassospira sp. GO-4,1,0.333333,0.000000,1
case_4,Thalassospira sp. GO-4,0,0.333333,0.000000,1
control_1,Thalassospira sp. GO-4,0,0.333333,0.000000,1
control_2,Thalassospira sp. GO-4,0,0.333333,0.000000,1
control_3,Thalassospira sp. GO-4,0,0.333333,0.000000,1
case_2,Caulobacter segnis,0,0.333333,0.000000,2
case_3,Caulobacter segnis,2,0.333333,0.000000,2
case_4,Caulobacter segnis,0,0.333333,0.000000,2
control_1,Caulobacter segnis,0,0.333333,0.000000,2
control_2,Caulobacter segnis,0,0.333333,0.000000,2
control_3,Caulobacter segnis,0,0.333333,0.000000,2
case_2,Caulobacter henricii,0,0.333333,0.000000,1
case_3,Caulobacter henricii,1,0.333333,0.000000,1
case_4,Caulobacter henricii,0,0.333333,0.000000,1
control_1,Caulobacter henricii,0,0.333333,0.000000,1
control_2,Caulobacter henricii,0,0.333333,0.000000,1
control_3,Caulobacter henricii,0,0.333333,0.000000,1
case_2,Brevundimonas sp. M20,0,0.333333,0.000000,1
case_3,Brevundimonas sp. M20,1,0.333333,0.000000,1
case_4,Brevundimonas sp. M20,0,0.333333,0.000000,1
control_1,Brevundimonas sp. M20,0,0.333333,0.000000,1
control_2,Brevundimonas sp. M20,0,0.333333,0.000000,1
control_3,Brevundimonas sp. M20,0,0.333333,0.000000,1
case_2,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
case_3,Hyphomonas sp. CACIAM 19H1,3,0.333333,0.000000,3
case_4,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
control_1,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
control_2,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
control_3,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
case_2,Candidatus Pelagibacter sp. IMCC9063,0,0.333333,0.000000,1
case_3,Candidatus Pelagibacter sp. IMCC9063,1,0.333333,0.000000,1
case_4,Candidatus Pelagibacter sp. IMCC9063,0,0.333333,0.000000,1
control_1,Candidatus Pelagibacter sp. IMCC9063,0,0.333333,0.000000,1
control_2,Candidatus Pelagibacter sp. IMCC9063,0,0.333333,0.000000,1
control_3,Candidatus Pelagibacter sp. IMCC9063,0,0.333333,0.000000,1
case_2,Candidatus Phycorickettsia trachydisci,0,0.333333,0.000000,1
case_3,Candidatus Phycorickettsia trachydisci,1,0.333333,0.000000,1
case_4,Candidatus Phycorickettsia trachydisci,0,0.333333,0.000000,1
control_1,Candidatus Phycorickettsia trachydisci,0,0.333333,0.000000,1
control_2,Candidatus Phycorickettsia trachydisci,0,0.333333,0.000000,1
control_3,Candidatus Phycorickettsia trachydisci,0,0.333333,0.000000,1
case_2,Polyangium aurulentum,0,0.333333,0.000000,2
case_3,Polyangium aurulentum,2,0.333333,0.000000,2
case_4,Polyangium aurulentum,0,0.333333,0.000000,2
control_1,Polyangium aurulentum,0,0.333333,0.000000,2
control_2,Polyangium aurulentum,0,0.333333,0.000000,2
control_3,Polyangium aurulentum,0,0.333333,0.000000,2
case_2,Myxococcaceae,0,0.333333,0.000000,1
case_3,Myxococcaceae,1,0.333333,0.000000,1
case_4,Myxococcaceae,0,0.333333,0.000000,1
control_1,Myxococcaceae,0,0.333333,0.000000,1
control_2,Myxococcaceae,0,0.333333,0.000000,1
control_3,Myxococcaceae,0,0.333333,0.000000,1
case_2,Myxococcus stipitatus DSM 14675,0,0.333333,0.000000,1
case_3,Myxococcus stipitatus DSM 14675,1,0.333333,0.000000,1
case_4,Myxococcus stipitatus DSM 14675,0,0.333333,0.000000,1
control_1,Myxococcus stipitatus DSM 14675,0,0.333333,0.000000,1
control_2,Myxococcus stipitatus DSM 14675,0,0.333333,0.000000,1
control_3,Myxococcus stipitatus DSM 14675,0,0.333333,0.000000,1
case_2,Archangium violaceum,0,0.333333,0.000000,1
case_3,Archangium violaceum,1,0.333333,0.000000,1
case_4,Archangium violaceum,0,0.333333,0.000000,1
control_1,Archangium violaceum,0,0.333333,0.000000,1
control_2,Archangium violaceum,0,0.333333,0.000000,1
control_3,Archangium violaceum,0,0.333333,0.000000,1
case_2,Desulfovibrio sp. G11,0,0.333333,0.000000,1
case_3,Desulfovibrio sp. G11,1,0.333333,0.000000,1
case_4,Desulfovibrio sp. G11,0,0.333333,0.000000,1
control_1,Desulfovibrio sp. G11,0,0.333333,0.000000,1
control_2,Desulfovibrio sp. G11,0,0.333333,0.000000,1
control_3,Desulfovibrio sp. G11,0,0.333333,0.000000,1
case_2,Megalodesulfovibrio gigas DSM 1382 = ATCC 19364,0,0.333333,0.000000,1
case_3,Megalodesulfovibrio gigas DSM 1382 = ATCC 19364,1,0.333333,0.000000,1
case_4,Megalodesulfovibrio gigas DSM 1382 = ATCC 19364,0,0.333333,0.000000,1
control_1,Megalodesulfovibrio gigas DSM 1382 = ATCC 19364,0,0.333333,0.000000,1
control_2,Megalodesulfovibrio gigas DSM 1382 = ATCC 19364,0,0.333333,0.000000,1
control_3,Megalodesulfovibrio gigas DSM 1382 = ATCC 19364,0,0.333333,0.000000,1
case_2,Persicimonas caeni,0,0.333333,0.000000,1
case_3,Persicimonas caeni,1,0.333333,0.000000,1
case_4,Persicimonas caeni,0,0.333333,0.000000,1
control_1,Persicimonas caeni,0,0.333333,0.000000,1
control_2,Persicimonas caeni,0,0.333333,0.000000,1
control_3,Persicimonas caeni,0,0.333333,0.000000,1
case_2,Microvenator marinus,0,0.333333,0.000000,1
case_3,Microvenator marinus,1,0.333333,0.000000,1
case_4,Microvenator marinus,0,0.333333,0.000000,1
control_1,Microvenator marinus,0,0.333333,0.000000,1
control_2,Microvenator marinus,0,0.333333,0.000000,1
control_3,Microvenator marinus,0,0.333333,0.000000,1
case_2,Campylobacter hyointestinalis subsp. hyointestinalis,0,0.333333,0.000000,1
case_3,Campylobacter hyointestinalis subsp. hyointestinalis,1,0.333333,0.000000,1
case_4,Campylobacter hyointestinalis subsp. hyointestinalis,0,0.333333,0.000000,1
control_1,Campylobacter hyointestinalis subsp. hyointestinalis,0,0.333333,0.000000,1
control_2,Campylobacter hyointestinalis subsp. hyointestinalis,0,0.333333,0.000000,1
control_3,Campylobacter hyointestinalis subsp. hyointestinalis,0,0.333333,0.000000,1
case_2,Caminibacter mediatlanticus TB-2,0,0.333333,0.000000,1
case_3,Caminibacter mediatlanticus TB-2,1,0.333333,0.000000,1
case_4,Caminibacter mediatlanticus TB-2,0,0.333333,0.000000,1
control_1,Caminibacter mediatlanticus TB-2,0,0.333333,0.000000,1
control_2,Caminibacter mediatlanticus TB-2,0,0.333333,0.000000,1
control_3,Caminibacter mediatlanticus TB-2,0,0.333333,0.000000,1
case_2,Bdellovibrio bacteriovorus,0,0.333333,0.500000,2
case_3,Bdellovibrio bacteriovorus,2,0.333333,0.500000,2
case_4,Bdellovibrio bacteriovorus,1,0.333333,0.500000,2
control_1,Bdellovibrio bacteriovorus,0,0.333333,0.500000,2
control_2,Bdellovibrio bacteriovorus,1,0.333333,0.500000,2
control_3,Bdellovibrio bacteriovorus,0,0.333333,0.500000,2
case_2,Mycobacterium simiae,0,0.333333,0.000000,2
case_3,Mycobacterium simiae,2,0.333333,0.000000,2
case_4,Mycobacterium simiae,0,0.333333,0.000000,2
control_1,Mycobacterium simiae,0,0.333333,0.000000,2
control_2,Mycobacterium simiae,0,0.333333,0.000000,2
control_3,Mycobacterium simiae,0,0.333333,0.000000,2
case_2,Mycobacterium saskatchewanense,0,0.333333,0.000000,1
case_3,Mycobacterium saskatchewanense,1,0.333333,0.000000,1
case_4,Mycobacterium saskatchewanense,0,0.333333,0.000000,1
control_1,Mycobacterium saskatchewanense,0,0.333333,0.000000,1
control_2,Mycobacterium saskatchewanense,0,0.333333,0.000000,1
control_3,Mycobacterium saskatchewanense,0,0.333333,0.000000,1
case_2,Mycobacterium shigaense,0,0.333333,0.000000,1
case_3,Mycobacterium shigaense,1,0.333333,0.000000,1
case_4,Mycobacterium shigaense,0,0.333333,0.000000,1
control_1,Mycobacterium shigaense,0,0.333333,0.000000,1
control_2,Mycobacterium shigaense,0,0.333333,0.000000,1
control_3,Mycobacterium shigaense,0,0.333333,0.000000,1
case_2,unclassified Mycobacterium,0,0.333333,0.000000,1
case_3,unclassified Mycobacterium,1,0.333333,0.000000,1
case_4,unclassified Mycobacterium,0,0.333333,0.000000,1
control_1,unclassified Mycobacterium,0,0.333333,0.000000,1
control_2,unclassified Mycobacterium,0,0.333333,0.000000,1
control_3,unclassified Mycobacterium,0,0.333333,0.000000,1
case_2,Mycobacterium sp. EPa45,0,0.333333,0.000000,1
case_3,Mycobacterium sp. EPa45,1,0.333333,0.000000,1
case_4,Mycobacterium sp. EPa45,0,0.333333,0.000000,1
control_1,Mycobacterium sp. EPa45,0,0.333333,0.000000,1
control_2,Mycobacterium sp. EPa45,0,0.333333,0.000000,1
control_3,Mycobacterium sp. EPa45,0,0.333333,0.000000,1
case_2,Mycobacterium branderi,0,0.333333,0.000000,2
case_3,Mycobacterium branderi,2,0.333333,0.000000,2
case_4,Mycobacterium branderi,0,0.333333,0.000000,2
control_1,Mycobacterium branderi,0,0.333333,0.000000,2
control_2,Mycobacterium branderi,0,0.333333,0.000000,2
